Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
6aT59dwNv85PZbDpztToGl,Anderson .Paak,What Can We Do? (feat. Nate Dogg),0.742,0.638,-6.129,0.608,101.539,0
70pZIQqQ37SrNCADx0FiPN,Anderson .Paak,Jet Black (feat. Brandy),0.819,0.596,-7.697,0.473,108.204,0
4AQ0FuLnPIM4rDKH4VleLD,Florida Georgia Line,Can’t Say I Ain’t Country,0.473,0.874,-2.399,0.739,150.198,63
2mDwfVXAn2JRn8TGMIKImh,Vampire Weekend,Big Blue,0.691,0.306,-9.65,0.413,149.965,64
5nOGHgisM8vmS7SsazZZF2,Yelawolf,Special Kind Of Bad,0.762,0.689,-6.451,0.225,138.026,60
0BNAsUtLnggMkhgZgJckCA,Nirvana,Floyd The Barber - Live At The Paramount/1991,0.399,0.959,-6.365,0.55,135.687,0
0pcO81u3T3k2fe3cusLwtC,Nirvana,Drain You - Live At The Paramount/1991,0.456,0.896,-6.302,0.509,136.733,0
0zgkd8FilQrVl3uIRV5eiP,Nirvana,Blew - Live At The Paramount/1991,0.33,0.959,-6.186,0.244,130.853,0
1ArxDVMMWRVeAR6TL2SjVh,Nirvana,Sliver - Live At The Paramount/1991,0.396,0.957,-5.692,0.311,140.796,0
1KMPACnSCPuFspLrilnT39,Nirvana,Breed - Live At The Paramount/1991,0.136,0.976,-6.077,0.247,164.291,0
2BK2hVe1Hr488Fp9g0nmBc,Nirvana,Polly - Live At The Paramount/1991,0.546,0.549,-9.235,0.386,128.073,0
3C2743bN6uOq3mf8ZEh7rV,Nirvana,On A Plain - Live At The Paramount/1991,0.435,0.987,-5.495,0.37,133.688,0
3K0BOY0Kr6fs5m2recdDrR,Nirvana,School - Live At The Paramount/1991,0.17,0.963,-6.465,0.275,167.147,0
3kbnn6BjiTOn640CKJ4eMH,Nirvana,"Endless, Nameless - Live At The Paramount/1991",0.331,0.936,-6.774,0.332,135.702,0
3vwx0ZVnwsFZfEiAI6mbLj,Nirvana,Negative Creep - Live At The Paramount/1991,0.229,0.974,-5.793,0.321,168.305,0
3xXjRtrQoBNRPxBjmizuQA,Nirvana,About A Girl - Live At The Paramount/1991,0.367,0.935,-6.062,0.334,132.903,0
4lV48xlubxC2so4bhfzi2P,Nirvana,Lithium - Live At The Paramount/1991,0.327,0.767,-5.87,0.219,123.512,0
50bA0cAFEo3Ep99yj0x2th,Nirvana,Smells Like Teen Spirit - Live At The Paramount/1991,0.317,0.948,-5.411,0.31,122.952,0
5KptEHpe6YRHATwyH8mHcB,Nirvana,Jesus Doesn't Want Me For A Sunbeam - Live At The Paramount/1991,0.368,0.903,-6.003,0.275,122.214,0
60X9tZTIy1Zw7Qm9I89wDZ,Nirvana,Territorial Pissings - Live At The Paramount/1991,0.226,0.956,-4.82,0.159,91.807,0
6aWepQrmJLD8h8CUzgE4IJ,Nirvana,Love Buzz - Live At The Paramount/1991,0.235,0.964,-5.891,0.544,146.089,0
74kt4E2hKfiYx4EGhHy2O8,Nirvana,Been A Son - Live At The Paramount/1991,0.247,0.889,-5.537,0.552,143.114,0
7MScuNMBXZHlUY27S4BC8y,Nirvana,Rape Me - Live At The Paramount/1991,0.281,0.849,-5.771,0.223,103.116,0
7vXQS8EY7gttzdraIKnEwq,Nirvana,Aneurysm - Live At The Paramount/1991,0.259,0.96,-6.503,0.14,131.984,0
0cDEFCbsDMQbxKodJyRhsK,Catfish and the Bottlemen,2all,0.396,0.778,-3.99,0.362,166.846,71
4HuPoVGun77YmUa6lJMDOX,Jwild,My Sholda,0.735,0.324,-19.039,0.377,149.948,61
5N3rqRyx3iNgWPkqAMFHH0,Vampire Weekend,2021,0.821,0.287,-7.0,0.469,73.794,57
7sSIRv15038jCU48zxVfHu,Yelawolf,Box Chevy 6,0.863,0.669,-6.679,0.242,138.968,60
3N8XRxE5VZiwaD43ncpRTl,Jake Owen,That's On Me,0.659,0.695,-4.486,0.577,90.01,54
7MFahTDze3ywIqcA6llbgg,Oscar Cortez,Se Real,0.763,0.623,-5.516,0.71,103.973,67
7ooYI071aM9FJ1tZyS99oB,Sara Bareilles,Saint Honesty,0.607,0.197,-10.761,0.26,110.969,58
31f9qUpl8NB9oEq5MSvjLf,Sara Bareilles,Wicked Love,0.524,0.683,-6.503,0.758,179.921,58
4RKnVvExDjV7s86GxlAvjB,Riff Raff,TiP TOE 3,0.771,0.656,-5.231,0.142,74.996,66
49oBFP6ZHPtd6t33LFTD3E,Chris Janson,Good Vibes,0.582,0.846,-2.771,0.736,92.004,63
7mPoCVGP752A5DtHf1SKkM,Drake,Say What's Real,0.462,0.773,-5.375,0.455,86.157,65
2DSou85ibbQNPuTRNhIP0w,Yelawolf,No Such Thing As Free,0.788,0.761,-4.946,0.0987,139.951,60
0e3ujCTfBtvX8HdQrEUBd9,Rita Ora,Big Yellow Taxi - Recorded at Spotify Studios NYC,0.535,0.282,-8.319,0.863,166.078,60
2TWSilrWcTrgVKcP8kfEfg,Drake,Unstoppable (feat. Santigold & Lil Wayne),0.774,0.912,-2.787,0.821,150.083,65
4GXcHGMST0C7ikdU8Bt4Ii,03 Greedo,Trap House (feat. Shoreline Mafia),0.73,0.485,-5.808,0.282,97.43,62
3D5kdz3FtpRWXfHNBbVORK,Yelawolf,Drugs,0.837,0.659,-8.038,0.386,112.974,60
27YIj9tDdBuyi9lORpYMtd,Tayla Parx,I Want You,0.642,0.579,-7.429,0.364,133.162,66
0OHITRa9pUZN2As1PEBS0b,QUIX,Berserk (feat. Yung Bambi),0.734,0.968,-3.105,0.932,150.046,65
3sygLAUhHsJsQ0cBk6fxRd,CLC,No,0.76,0.722,-4.429,0.687,120.055,71
2MKIadkPrRqaivpyn6cnI0,dodie,Monster,0.831,0.606,-7.694,0.944,100.013,67
2CI2yyRfxB0HhEnXso3yLB,Ciara,Greatest Love,0.687,0.723,-5.126,0.58,119.991,65
5oKjV2E0mt8SjAsuRGQKcV,Hillsong UNITED,Good Grace - Live,0.433,0.697,-7.912,0.246,142.193,61
3Ddgh4ZwVIkLx0f4WeDFmo,Bring Me The Horizon,sugar honey ice & tea,0.431,0.914,-4.243,0.534,147.108,70
18LVTbRPKBFyuXI26lAITe,MARINA,True,0.704,0.741,-4.779,0.569,121.994,64
20dTr44zi99K0RMxksd144,Armin van Buuren,Therapy - Sebastian Davidson Remix,0.704,0.634,-8.913,0.527,115.019,0
3UMe3nu3PhpKmWI72h42yH,Armin van Buuren,This Is What It Feels Like - John Ewbank Classical Remix,0.484,0.359,-10.048,0.175,121.557,0
1z6wl2rwKatfmza6usanWw,Travis Denning,After A Few,0.617,0.849,-4.316,0.695,106.998,62
7BJY63uiq54TqNBfq5614G,Sara Bareilles,Someone Who Loves Me,0.567,0.299,-14.895,0.236,135.805,57
04RaThB20KTtI8wwXASw3L,Rita Ora,Only Want You - Recorded at Spotify Studios NYC,0.473,0.359,-6.126,0.733,82.37,62
3MEKjJbXIyMT54hxEZnkrz,Modest Mouse,Poison the Well,0.622,0.962,-2.816,0.506,129.023,62
3TZDg8FyOjXmZeNvUjHpM0,MARINA,End Of The Earth,0.56,0.511,-6.722,0.442,127.793,64
3L53GnqFQYaSyGAcKESXgY,Cage The Elephant,Goodbye,0.347,0.326,-7.198,0.0501,101.998,51
0Lv1GxP4BOe9oMw04UYa3C,Hillsong UNITED,As You Find Me - Live,0.423,0.432,-9.176,0.0952,132.039,61
3gEoKDn0uhb9qqLwC16tly,Weezer,Everybody Wants To Rule The World,0.667,0.714,-4.533,0.387,112.053,64
0ijkEO0FxiNofOkQc6aNUo,Melii,HML (feat. A Boogie Wit da Hoodie),0.584,0.711,-4.648,0.338,100.257,65
3O8X1DE9btbzy4UH9cSX9a,Tame Impala,Borderline,0.606,0.704,-6.869,0.745,97.981,0
6rpdu5YXg8uxsISJ31zhOd,Jake Owen,Ain't Here To Talk,0.578,0.957,-3.719,0.862,87.993,54
3Y8XpUFQzTGSEDuApfyJV1,Maggie Rogers,Past Life,0.483,0.099,-11.179,0.263,110.34,63
6PntjGhsLWsNlWfXnazHIY,Cage The Elephant,House Of Glass,0.526,0.926,-2.537,0.552,146.895,65
55CNjZNwJT6Upwmnolq5xn,Yelawolf,Like I Love You,0.82,0.479,-9.185,0.0791,107.025,60
3IMh0b6bFDuFNB7F0E0A9h,Judah & the Lion,Why Did You Run?,0.382,0.743,-5.093,0.469,205.66,61
2JSnL1yIvXW2PMXuPLD4Vd,Florida Georgia Line,Like You Never Had It,0.41,0.866,-3.332,0.425,77.02,62
0OiqmkoWLbaq2S7rvlwPSF,Wage War,Low,0.535,0.972,-4.146,0.251,129.995,66
4TJVkLLwxkLgs2Z2UBrEF4,R3HAB,Up All Night - Skytech Remix,0.665,0.875,-3.685,0.294,119.893,61
2pfz93pztZgtmjwkA4R8DH,Alta Consigna,El Amor De Mi Vida,0.711,0.486,-8.879,0.684,130.012,70
6SzbbQUOx85hxpqsesoMfx,Samm Henshaw,Church (feat. EARTHGANG),0.652,0.746,-4.62,0.894,165.861,66
0RGRiqQSmeflIeWBgf4u5a,Kacey Musgraves,Rainbow,0.617,0.195,-7.632,0.344,65.542,64
2hFFke3WXVA9mV31XNy0dP,James Bay,Peer Pressure (Acoustic) [feat. Julia Michaels] - Acoustic,0.665,0.435,-6.8,0.498,135.933,63
0sB95316MVikK4D0BfnirE,Solange,Exit Scott (interlude),0.39,0.436,-13.603,0.525,81.967,64
7J94LZ3lmwI12XRVsOYJZL,Kid Bloom,Sugarcoat,0.56,0.699,-4.332,0.521,174.048,64
7dzFz1IeET9tLaZYF9b3NO,Granger Smith,Holler,0.605,0.703,-6.185,0.414,120.071,61
6MLHg35rlksBc5OBcdZvJi,Rhys Lewis,Better Than Today,0.387,0.234,-8.861,0.408,78.65,72
1WxBOq403HQ8kHbX1e3M7s,Dean Lewis,Waves,0.518,0.729,-7.193,0.343,156.879,70
5veDwfLOlXmBuhIVm3RSZO,SwuM,Don't know why,0.324,0.536,-10.509,0.218,81.968,66
6EvUAsfncetT0RcWshHCbl,James Blake,I'll Come Too,0.661,0.472,-7.889,0.206,73.986,66
7AkLPOwjju8taQCJCaIUts,Kygo,Happy Now - R3HAB Remix,0.623,0.84,-5.446,0.539,123.068,71
0Di7rw2oyNuKmVj6uCXphL,Yelawolf,We Slum,0.875,0.688,-4.993,0.596,146.924,59
5ail39SwckQP7gWbxDud63,Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),0.857,0.705,-3.841,0.217,144.003,52
2xgk9GoalEjOBHrZ6TWVqv,Hopsin,The Old Us,0.435,0.719,-6.82,0.137,93.132,65
28U0VgXIAtbgMmdaVNNl4A,Thomas Rhett,Whatcha Got In That Cup,0.571,0.969,-3.509,0.733,100.047,0
3CVTiPSu3hDgWClMliNIwz,Thomas Rhett,Sorry For Partyin',0.525,0.639,-7.094,0.466,119.904,0
3PbusGcXOPZWgvG1F8DZTf,Thomas Rhett,Drink A Little Beer,0.336,0.824,-4.653,0.783,168.08,0
61W1d8yEms6uZMCrYjMLFQ,Thomas Rhett,Don’t Threaten Me With A Good Time,0.656,0.81,-4.66,0.731,100.968,0
4bv3LTICX74rUfxhB3ttMZ,Jake Owen,River Of Time,0.557,0.764,-6.098,0.443,93.021,53
2k5W7eyzobMFd1a1Xisf3w,Chantel Jeffries,"Facts (feat. YG, Rich The Kid & BIA)",0.7,0.579,-6.543,0.745,199.987,66
3sEa95MTLJ8JcoP5A97bWl,Midland,Mr. Lonely,0.594,0.859,-5.004,0.851,149.929,61
17iXKeQe2iVYXJcMpQqthG,Bryant Myers,Ganas Sobran,0.803,0.597,-4.144,0.688,85.056,80
58c3EPWiOpN7DckK8MIpHk,Maxo Kream,Meet Again,0.799,0.563,-8.648,0.606,149.964,62
0scYtiSe1lZlQt6vqWlcZC,Solange,We Deal With the Freak'n (intermission),0.447,0.7,-8.982,0.545,62.92,64
3EKKIR8be1kfAAwaz1fzyS,Tiësto,Halfway There (feat. Lena Leon),0.59,0.888,-4.151,0.0715,128.025,70
3uHg0XdV0H1cMMHSXFbnJS,Comethazine,BENJAMIN COUNTER,0.712,0.692,-5.733,0.576,158.907,63
5TyCTVsBsHeeutZcU2uP5s,SEVENTEEN,Home,0.741,0.547,-5.029,0.615,87.977,70
0osktpHbjYekkM80pQkzbd,Our Last Night,When the Party's Over,0.473,0.952,-4.401,0.26,134.809,66
5Qm1OFL4p4Qucn7wnTiF3U,Kevin Gates,Therapy Shit 4,0.793,0.627,-4.862,0.598,148.007,61
3lkkkYc1wBj5l3FVlpqvP6,Drake,A Night Off (feat. Lloyd),0.611,0.508,-5.573,0.368,103.612,65
5PLJ5otdjufJxfikUDejTM,Foster The People,Worst Nites,0.741,0.752,-4.968,0.609,114.02,64
3oEwMFQQ8jWpvCtz1cw9Jb,Shakewell,Pemex,0.796,0.666,-5.285,0.261,74.981,64
0X2fyi0xAlJMeFg4BAlGbB,Yung Gravy,Magic,0.786,0.707,-6.488,0.366,108.029,50
7FwUGThSWSlfPMHiSGhNBK,Pouya,Superman Is Dead,0.902,0.609,-8.454,0.388,125.041,63
5fqyZscNYp0yiC9B6H9Tvr,Jake Owen,Mexico In Our Minds,0.571,0.647,-7.085,0.321,133.98,52
3SnXwQUrvSacFziUYXTNKY,Drake,Congratulations,0.333,0.859,-2.286,0.125,86.882,64
7clo8Ze4hzhc0ZkoX0rJbw,Edwin Luna y La Trakalosa de Monterrey,Me Hiciste un Borracho,0.548,0.577,-1.172,0.776,169.85,67
7n7x5KGKbUdPHRsO6M6mWY,White $osa,Hit The Scene,0.76,0.588,-6.305,0.676,140.053,61
1P4eZbMEKOve0Q21L0hKpa,Sara Bareilles,Fire,0.666,0.726,-7.921,0.462,107.032,64
6zlBoRMKQv2UyrafMVoQlq,Tierra Whack,CLONES,0.791,0.494,-8.705,0.6,146.003,62
5s2coZZQHU7IN6ErpXFula,Quinn XCII,Right Where You Should Be (feat. Ashe & Louis Futon),0.514,0.443,-6.607,0.503,91.084,61
02jMxwINWxL7DJGU5Z8pDK,Tiësto,Party Time,0.635,0.878,-4.753,0.414,125.002,57
54tDTpTSYWjlJN1RDRaDcX,Michael Abels,I Got 5 On It (Tethered Mix from US),0.383,0.354,-12.868,0.276,60.781,64
0w1G5m3XB6euVnY3gkZiTL,George Strait,Blue Water,0.613,0.755,-5.234,0.637,84.003,61
6juVyvtP06MBOCG7XdidsM,Cooliecut,Empty,0.707,0.488,-7.71,0.43,139.89,64
7Er1vG3BgJUtUXQSUKVb8D,Yandel,Calenton,0.828,0.604,-5.88,0.444,100.034,65
7hV7333ajQNI1J6R5C9A8c,Quinn XCII,Good Thing Go,0.876,0.375,-9.341,0.325,113.909,61
4qQVKOnZEYWZIHUMRapsVO,Summer Walker,Riot,0.58,0.0978,-13.519,0.389,170.803,63
6Lqqc9jcrXUSxiDA5jle1j,Welshly Arms,Learn To Let Go,0.499,0.848,-4.718,0.474,150.069,70
0EgmhYPgButfoBvtnidyR0,Noname,Song 32,0.869,0.479,-9.695,0.388,91.757,62
146mXexoWwpPFRhfTu7dwV,Cage The Elephant,Ready To Let Go,0.719,0.896,-3.263,0.746,100.962,46
5TcGBswdHw1Ng9UcQSl0nd,Omar Apollo,Ashamed,0.655,0.451,-4.711,0.587,91.036,62
0pVE0otGuUr9ya4T3p8A19,ROZES,Halfway There,0.591,0.743,-4.245,0.251,160.019,66
7C9rlPym4cCUPKQ1ITc76Z,Big Boi,Doin' It (feat. Sleepy Brown),0.84,0.724,-6.894,0.485,139.986,66
7gq9Mo03Zr417T2C5sgR03,Matisse & Sadko,Don’t Tell Me,0.597,0.785,-3.219,0.575,126.002,67
6Rk9OCPLRprxsMmYgnU1UF,Dermot Kennedy,For Island Fires and Family,0.474,0.217,-13.271,0.237,102.274,69
38Rf2a5GyLjH6I6vP4gB3G,MARINA,Handmade Heaven,0.379,0.503,-5.814,0.284,106.999,68
1TqfVf7SNkwD2gZuwJQJLO,Cage The Elephant,Night Running,0.602,0.946,-2.298,0.58,141.925,46
4RwkD60oxDXokzAluwPc8B,Flyboy Tarantino,Now or Never,0.64,0.134,-16.061,0.387,75.938,64
4UnkELKTWTBKeuQHiiVdsl,Ra Ra Riot,Bad To Worse,0.766,0.552,-4.069,0.801,140.043,63
1ljvc5fYmgG1qxGKZYzfwG,Berner,Ayy (feat. YG & Logic),0.821,0.622,-5.656,0.411,140.971,62
1yTJYoSpt2E5h9QltN1ndw,Quinn XCII,Sad Still,0.711,0.673,-6.305,0.673,177.016,61
2hQ3aQ4RrRCdTJaZQn0m40,Jake Owen,Damn,0.49,0.717,-3.627,0.586,127.911,51
3AL5QMEkYSlimVnODLLHqT,The National,You Had Your Soul With You,0.521,0.777,-5.824,0.276,154.007,67
3wQxUfquHLpgHoU6fo8Z50,Weezer,No Scrubs,0.69,0.798,-3.347,0.645,92.967,63
0NI2W5tqkfMWwY1nhl0iPe,Atlas Genius,Can't Be Alone Tonight,0.559,0.833,-4.332,0.443,99.991,64
6Zz0GUgiyGrN0EUkkHU1JM,Randy Houser,What Whiskey Does (feat. Hillary Lindsey),0.693,0.664,-5.036,0.425,126.938,61
2ufkOFn5LKYNoAdss0GUKR,Arcade Fire,"Baby Mine - From ""Dumbo""/Soundtrack Version",0.221,0.355,-9.469,0.15,68.903,67
51j7y8mCdFqo1pgJjjKG2c,Cage The Elephant,House Of Glass,0.526,0.926,-2.537,0.552,146.895,44
5I31UVARw4Di9SooJGN9el,Alex Rose,Me Odias?,0.786,0.581,-6.387,0.33,131.874,71
7l0ZtXbl2aTvpHuynmiurl,XXXTENTACION,Hi Wendy!,0.864,0.421,-11.233,0.57,129.785,64
1RJ5HlGxviWkML3taa8Ifh,Cimorelli,Never Enough,0.265,0.324,-6.647,0.268,68.707,66
3LSnp6mtKiVXCJwsmOvfMd,Chelsea Cutler,Summer Love - Recorded at Spotify Studios NYC,0.667,0.302,-11.633,0.239,81.966,62
3lCfyDeaEYxEvJSnhv1ek3,Gary Clark Jr.,This Land - Single Version,0.505,0.911,-3.006,0.281,81.978,64
1nhG8Nz9b2QT17AAHT4d8b,The Lumineers,Nightshade - from For The Throne (Music Inspired by the HBO Series Game of Thrones),0.704,0.31,-9.143,0.408,113.233,0
2ENHsB59lQBMnpBUQTWG8T,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ - Pazmal Remix,0.536,0.73,-6.245,0.264,84.894,52
43iKgGbmfqPLh3mxUlospI,Drake,Sooner Than Later,0.616,0.501,-5.722,0.506,94.554,64
3Xuhi20r1A2FGQHAisL551,Flume,Voices,0.567,0.758,-3.998,0.242,133.687,66
4wOXx92SlZWxNtuBytlMsK,Pia Mia,Bitter Love,0.365,0.652,-2.666,0.143,101.65,68
2PD75SFUXxkcbIL4dg0Xgu,Jake Paul,I'm Single,0.837,0.506,-5.729,0.621,93.025,65
4i3GraNMzBKze1WsVl38DS,Drake,Bria's Interlude (feat. Omarion),0.49,0.507,-6.205,0.237,147.037,64
5z4TlJ5NN7OQfEBq0InOvM,SOPHIE,Is It Cold In The Water? - Flume & Eprom Remix,0.202,0.694,-6.974,0.152,158.865,65
2ujZatFh8uZMkiBTu2z7AH,SEVENTEEN,Good to Me,0.647,0.832,-3.969,0.82,140.05,69
6MguEa04mWWYDXpT4Kw6dt,Cautious Clay,SIDEWINDER,0.675,0.612,-9.951,0.184,139.032,61
3NLm801woJocONz1NmPJZR,Bibio,Curls,0.497,0.348,-10.593,0.227,82.176,65
0LWMa7HmP3eFoyYOrPv4W2,Two Door Cinema Club,Talk - Single Edit,0.741,0.806,-5.729,0.832,122.973,63
3GHtEaicELsTViK08EXEQQ,Bring Me The Horizon,medicine,0.615,0.858,-3.3,0.323,97.038,71
2kYi4RwuTernByCJR6D4e1,Vincent Brahn,Monita,0.203,0.0664,-24.621,0.0433,65.108,66
75VRabO3e7Twgd7mSoPdbF,Migos,Position To Win,0.716,0.88,-4.632,0.66,166.126,64
2ky7vgodn1YedpeS00lUqt,DaBaby,Backend,0.903,0.668,-7.881,0.532,145.058,61
1et9bfdvDHld2wPBZfT1OA,Nicotine,Running,0.454,0.393,-11.715,0.181,110.072,62
1IfRObEbPn5tDKntBH8MYO,Creedence Clearwater Revival,I Heard It Through The Grapevine,0.633,0.731,-10.173,0.868,118.674,0
5C1ABtwLRCcFwaFNYvJK56,Creedence Clearwater Revival,I Put A Spell On You,0.402,0.726,-8.163,0.612,102.29,0
6JxNli46YwzPdPiHnEQUeC,TOMORROW X TOGETHER,Nap of a star,0.626,0.451,-9.062,0.355,140.033,68
6exPfsexVWEsVf8MHsmASw,Flume,Dreamtime,0.296,0.74,-6.272,0.17,153.794,65
4Mnr3BZXk5OtoGEKjGJ6nT,Charlie Heat,Aloha,0.757,0.659,-5.733,0.353,114.041,65
1gfzgfcrmkn2yTWuVGhCgh,Rosie Carney,Bud (Rose),0.23,0.0511,-25.311,0.0483,176.782,67
63ZtaTHM7Cu3JEca5xrWi3,Audien,Favorite Sound,0.631,0.722,-3.031,0.443,105.045,66
4KBUspPHyZPRGa4Zm4NwuG,MARINA,Orange Trees,0.731,0.66,-6.892,0.547,100.988,62
1BBjIZ70D8eDy1g1xp3J7g,Aaron May,Let Go,0.871,0.503,-8.34,0.688,110.019,62
29dfnKJ6WvYcJpgQ0MKzX7,Mike Posner,Song About You,0.676,0.849,-3.008,0.641,87.025,63
10fSMtfKxHkC91fjDVHfia,Yelawolf,All The Way Up,0.948,0.597,-5.243,0.207,134.063,58
5RstG9WNSOaQ2G3ZFimUz1,Solange,I'm a Witness,0.26,0.29,-11.413,0.0383,181.273,63
3D37T7euWvVJ45evRmriIh,3LAU,Better With You,0.571,0.752,-4.872,0.25,102.043,64
5S8TnsIYMVrUg1bKxiGf6e,Cody Johnson,Dear Rodeo,0.482,0.654,-5.268,0.353,146.192,60
7qObS2IFBk7BY6mytcajQw,Natti Natasha,La Mejor Versión de Mi,0.513,0.429,-5.856,0.355,132.328,73
060RNnzoMay3wKJek1faPc,Bring Me The Horizon,MANTRA,0.5,0.817,-3.501,0.599,90.01,70
7uUTDFdqWU4c172WnbY65K,Mariah Carey,A No No (feat. Shawni) - Remix,0.763,0.764,-4.99,0.822,89.986,53
3f5JBEQT4cstLkHhtC6ZNI,YNW Melly,Why You Gotta Walk Like That???,0.634,0.482,-9.801,0.389,77.473,62
1CFbMhxQjCT3OH3YLvBkNF,SAFE,Paid In Full,0.752,0.64,-4.758,0.647,152.946,63
4w6rP1zXxWMMJ132iDGn25,Lil Pump,Off White,0.904,0.499,-6.891,0.961,149.977,67
5qRUEyakcE4cKgxAFrokNm,NGHTMRE,BANG,0.68,0.988,-2.579,0.176,144.03,64
24YEb26otbWRU3BApxqGGo,Dillon Francis,Lost My Mind,0.603,0.665,-5.372,0.184,160.018,65
7mHRoiESmvHd4UIDr3a1xq,Sonder,What You Heard,0.429,0.371,-9.017,0.135,137.134,63
4tIIRx9NG4Nyu53Xt9e8C3,MARINA,Superstar,0.709,0.574,-6.796,0.275,96.967,68
7iXTW1PIBfeUfaMY14Humi,Lil Xan,Bloody Nose,0.795,0.661,-5.111,0.665,79.981,62
2ZidyZ69c68J8lm0FGqsuc,YNW Melly,Robbery,0.76,0.552,-5.854,0.624,123.011,61
3Vtl4Xc9cKVs1UoenXtScn,Alina Baraz,Floating (feat. Khalid) [filous Remix],0.757,0.614,-6.828,0.616,90.523,65
01sjbEk3X7KNXFvXXXN5MY,Future,Baptiize,0.648,0.581,-6.958,0.235,153.947,62
41v7qDGXurEGgkMQWOk7hP,QUIN,MUSHROOM CHOCOLATE (with 6LACK),0.728,0.547,-5.165,0.535,147.897,65
5qEsQiKndh4h3d16LiZs5x,Alicia Keys,Raise A Man,0.244,0.482,-5.574,0.41,169.658,66
3dIvnXEqvm8drsoCtnWWFw,Florida Georgia Line,People Are Different,0.505,0.837,-5.146,0.623,140.066,62
3xVfvbf4EEcgh4vnvgdjeO,Carnage,Letting People Go (feat. Prinze George),0.795,0.695,-9.097,0.418,119.999,65
1NaxD6BhOQ69C4Cdcx5jrP,KIDDO,Coming Down,0.728,0.674,-5.382,0.429,96.973,68
1G9KON1So2d8r7Mle9RGmv,Tom Doolie,Lemon,0.723,0.33,-10.718,0.457,82.051,66
2pmbxzWBNM6j5p9CQH32f1,Monsta X,Alligator,0.71,0.945,-1.682,0.716,98.032,69
0hwRGzoOpW6CZPBbGcVzub,YNW Melly,Hold Up (Wait 1 Min),0.886,0.431,-10.408,0.472,139.882,61
2Cien9M0slpqsN7sXoSckm,Aries,SANTA MONICA,0.708,0.667,-5.854,0.616,145.976,62
7dnDBbHKyJNFXoeVwO8KBY,Florida Georgia Line,Blessings,0.466,0.672,-5.926,0.334,89.081,61
6GrslZ2M4rznB4dnQbVuNq,T3R Elemento,Mágicos Besitos,0.621,0.488,-7.331,0.756,76.429,64
25aILAMvglYwkk4QkbfAxV,Ruth B.,Slow Fade,0.728,0.335,-10.14,0.441,79.997,69
0leJYiYyZE6jjXCEVYUQAm,Badflower,Heroin,0.503,0.709,-5.809,0.12,143.113,62
4HUAT9dBskTeZO4kYXRTKI,Jen Brook,How Did We Wind Up Here?,0.26,0.0622,-25.138,0.408,171.074,67
1SYNgyiVRZEBhV0P4YFBk8,JOYRYDE,IM GONE,0.664,0.953,-3.794,0.21,125.679,65
1mb20Eg1osLJGKGTl5Vj8v,Keith Urban,Burden,0.511,0.281,-9.857,0.0682,65.592,46
4ZrOCVqqtiSdMXPIsW4CFl,bbno$,shining,0.867,0.602,-10.486,0.782,94.025,63
6ZahaGPhyiXTi1pLEtGM6e,bülow,Sweet Little Lies,0.648,0.727,-3.791,0.689,160.024,71
10MO1pApr5ItgeiyVgOgRI,Mötley Crüe,Take Me To The Top,0.299,0.785,-8.354,0.582,149.099,66
4v2BLMhWtVvBnZwuoiKxja,ATEEZ,"HALA HALA (Hearts Awakened, Live Alive)",0.572,0.778,-4.178,0.294,159.904,67
5Ljc4FvofsvW9oUlSyReef,Jaydayoungan,Repo,0.673,0.476,-13.806,0.598,75.541,60
3sZSnOUL2kskr3gpyXCEWk,DREAMERS,Die Happy,0.573,0.875,-3.841,0.843,102.003,63
0ahbzg4GCq3wJzUM3cjS3N,IZ*ONE,Violeta,0.715,0.88,-2.94,0.669,115.012,74
2mAy8zQhZJICLFUEVGQzbE,Conan Gray,The Other Side,0.602,0.471,-10.045,0.256,107.904,63
0Ulpm8SoYA6e7ZDdFqzc97,Wenzel,Depiction,0.595,0.285,-14.36,0.305,130.021,62
0aeZzfSoZAcETjba8MCvco,Avril Lavigne,Tell Me It's Over,0.55,0.736,-4.259,0.295,92.026,70
4RiVno39kXo8ivMXXI7c08,Foolie,Maserati (feat. YNW Melly),0.865,0.62,-7.486,0.777,124.003,62
0KrMQAuuOptU5H7MIyiGIm,HRVY,Told You So,0.745,0.825,-5.413,0.744,99.98,70
5Oo86hV1yNAAu0lW27Na71,MARINA,Superstar,0.709,0.574,-6.796,0.275,96.967,61
0Iwp8HM6ujDd5yn1d279B9,Tiësto,Can't Get Enough,0.732,0.817,-4.979,0.332,126.064,52
4cuGZb0iFyHtwaSKdKrJkF,Luis Fonsi,Imposible,0.783,0.738,-4.078,0.925,90.976,76
0Buwh74r4qeMZtX7iGsDyt,MARINA,Handmade Heaven,0.379,0.503,-5.814,0.284,106.999,61
6Cs7b9bu3fy5XhMwBA9Tz4,Don Patricio,Contando Lunares (feat. Cruz Cafuné),0.856,0.523,-10.481,0.709,105.935,86
7M8K2ermHPnLJildw6F6EP,Brytiago,Aprendi a Amar,0.746,0.63,-4.453,0.843,174.044,75
5QMmZqzh93EY6gJG4PmzHA,YUNGBLUD,Loner,0.27,0.948,-2.979,0.475,98.765,67
