Artist Name,Track Name,Genre,Popularity Score
Yella Beezy,Bacc At It Again,southern hip hop,70
Yella Beezy,Bacc At It Again,trap music,70
Romeo Santos,El Beso Que No Le Di,bachata,67
Romeo Santos,El Beso Que No Le Di,latin,67
Romeo Santos,El Beso Que No Le Di,tropical,67
Future,F&N,atl hip hop,70
Future,F&N,hip hop,70
Future,F&N,pop,70
Future,F&N,pop rap,70
Future,F&N,rap,70
Future,F&N,southern hip hop,70
Future,F&N,trap music,70
Romeo Santos,Millonario,bachata,67
Romeo Santos,Millonario,latin,67
Romeo Santos,Millonario,tropical,67
Jacquees,Your Peace (feat. Lil Baby),atl hip hop,72
Jacquees,Your Peace (feat. Lil Baby),deep pop r&b,72
Jacquees,Your Peace (feat. Lil Baby),pop,72
Jacquees,Your Peace (feat. Lil Baby),pop rap,72
Jacquees,Your Peace (feat. Lil Baby),r&b,72
Jacquees,Your Peace (feat. Lil Baby),rap,72
Jacquees,Your Peace (feat. Lil Baby),trap music,72
Jacquees,Your Peace (feat. Lil Baby),urban contemporary,72
Romeo Santos,ileso,bachata,66
Romeo Santos,ileso,latin,66
Romeo Santos,ileso,tropical,66
Rich The Kid,World Is Yours 2 - Intro,atl hip hop,71
Rich The Kid,World Is Yours 2 - Intro,pop,71
Rich The Kid,World Is Yours 2 - Intro,pop rap,71
Rich The Kid,World Is Yours 2 - Intro,rap,71
Rich The Kid,World Is Yours 2 - Intro,southern hip hop,71
Rich The Kid,World Is Yours 2 - Intro,trap music,71
Cage The Elephant,Night Running,garage rock,71
Cage The Elephant,Night Running,indie pop,71
Cage The Elephant,Night Running,indie rock,71
Cage The Elephant,Night Running,modern rock,71
Cage The Elephant,Night Running,punk blues,71
Cage The Elephant,Night Running,rock,71
Lil Skies,Mansion,trap music,70
Blueface,Thotiana (REMIX feat. YG),cali rap,70
Blueface,Thotiana (REMIX feat. YG),trap music,70
Sean Paul,Contra La Pared,dance pop,83
Sean Paul,Contra La Pared,dancehall,83
Sean Paul,Contra La Pared,pop,83
Sean Paul,Contra La Pared,pop rap,83
Gunna,Out The Hood,atl hip hop,70
Gunna,Out The Hood,hip hop,70
Gunna,Out The Hood,pop rap,70
Gunna,Out The Hood,rap,70
Gunna,Out The Hood,trap music,70
gnash,the broken hearts club,dance pop,72
gnash,the broken hearts club,pop,72
gnash,the broken hearts club,post-teen pop,72
Romeo Santos,Amor Enterrado,bachata,66
Romeo Santos,Amor Enterrado,latin,66
Romeo Santos,Amor Enterrado,tropical,66
Lost Kings,Anti-Everything,dance pop,72
Lost Kings,Anti-Everything,edm,72
Lost Kings,Anti-Everything,electro house,72
Lost Kings,Anti-Everything,indie cafe pop,72
Lost Kings,Anti-Everything,indie poptimism,72
Lost Kings,Anti-Everything,pop,72
Lost Kings,Anti-Everything,pop edm,72
Lost Kings,Anti-Everything,post-teen pop,72
Lost Kings,Anti-Everything,tropical house,72
Ozuna,Vacia Sin Mi,reggaeton,80
Ozuna,Vacia Sin Mi,trap latino,80
Rich The Kid,4 Phones,atl hip hop,71
Rich The Kid,4 Phones,pop,71
Rich The Kid,4 Phones,pop rap,71
Rich The Kid,4 Phones,rap,71
Rich The Kid,4 Phones,southern hip hop,71
Rich The Kid,4 Phones,trap music,71
Florida Georgia Line,Women,contemporary country,70
Florida Georgia Line,Women,country,70
Florida Georgia Line,Women,country pop,70
Florida Georgia Line,Women,country road,70
Florida Georgia Line,Women,modern country rock,70
Hozier,No Plan,folk-pop,68
Hozier,No Plan,irish singer-songwriter,68
Hozier,No Plan,pop,68
Kehlani,RPG (feat. 6lack),dance pop,70
Kehlani,RPG (feat. 6lack),pop,70
Kehlani,RPG (feat. 6lack),post-teen pop,70
Kehlani,RPG (feat. 6lack),r&b,70
Romeo Santos,Me Quedo,bachata,66
Romeo Santos,Me Quedo,latin,66
Romeo Santos,Me Quedo,tropical,66
Hozier,Shrike,folk-pop,68
Hozier,Shrike,irish singer-songwriter,68
Hozier,Shrike,pop,68
Gryffin,All You Need To Know (feat. Calle Lehmann),dance pop,72
Gryffin,All You Need To Know (feat. Calle Lehmann),edm,72
Gryffin,All You Need To Know (feat. Calle Lehmann),electro house,72
Gryffin,All You Need To Know (feat. Calle Lehmann),pop,72
Gryffin,All You Need To Know (feat. Calle Lehmann),pop edm,72
Gryffin,All You Need To Know (feat. Calle Lehmann),tropical house,72
Kiana Ledé,EX - Remix,alternative r&b,71
Kiana Ledé,EX - Remix,dance pop,71
Kiana Ledé,EX - Remix,deep pop r&b,71
Kiana Ledé,EX - Remix,indie r&b,71
Kiana Ledé,EX - Remix,pop,71
Kiana Ledé,EX - Remix,post-teen pop,71
Kiana Ledé,EX - Remix,r&b,71
NGHTMRE,REDLIGHT,bass trap,72
NGHTMRE,REDLIGHT,brostep,72
NGHTMRE,REDLIGHT,edm,72
NGHTMRE,REDLIGHT,electro house,72
NGHTMRE,REDLIGHT,electronic trap,72
NGHTMRE,REDLIGHT,moombahton,72
NGHTMRE,REDLIGHT,pop edm,72
NGHTMRE,REDLIGHT,vapor twitch,72
Roddy Ricch,How It Is (feat. The Plug),rap,76
Roddy Ricch,How It Is (feat. The Plug),trap music,76
Logic,Pretty Young Girl,conscious hip hop,69
Logic,Pretty Young Girl,dmv rap,69
Logic,Pretty Young Girl,hip hop,69
Logic,Pretty Young Girl,pop rap,69
Logic,Pretty Young Girl,rap,69
Lil Durk,No Label,chicago rap,69
Lil Durk,No Label,drill,69
Lil Durk,No Label,hip hop,69
Lil Durk,No Label,pop rap,69
Lil Durk,No Label,rap,69
Lil Durk,No Label,southern hip hop,69
Lil Durk,No Label,trap music,69
Catfish and the Bottlemen,Longshot,indie rock,76
Catfish and the Bottlemen,Longshot,modern alternative rock,76
Catfish and the Bottlemen,Longshot,modern rock,76
Catfish and the Bottlemen,Longshot,rock,76
Catfish and the Bottlemen,Longshot,stomp pop,76
Catfish and the Bottlemen,Longshot,welsh rock,76
Gunna,Derek Fisher (feat. Lil Baby),atl hip hop,69
Gunna,Derek Fisher (feat. Lil Baby),hip hop,69
Gunna,Derek Fisher (feat. Lil Baby),pop rap,69
Gunna,Derek Fisher (feat. Lil Baby),rap,69
Gunna,Derek Fisher (feat. Lil Baby),trap music,69
blackbear,HATE MY GUTS,pop,71
Offset,Tats On My Face,atl hip hop,71
Offset,Tats On My Face,pop,71
Offset,Tats On My Face,pop rap,71
Offset,Tats On My Face,rap,71
Offset,Tats On My Face,trap music,71
ARTY,Save Me Tonight,big room,73
ARTY,Save Me Tonight,edm,73
ARTY,Save Me Tonight,electro house,73
ARTY,Save Me Tonight,pop edm,73
ARTY,Save Me Tonight,progressive electro house,73
ARTY,Save Me Tonight,progressive house,73
ARTY,Save Me Tonight,progressive trance,73
ARTY,Save Me Tonight,trance,73
ARTY,Save Me Tonight,uplifting trance,73
benny blanco,I Found You / Nilda’s Story (with Calvin Harris & Miguel),dance pop,74
benny blanco,I Found You / Nilda’s Story (with Calvin Harris & Miguel),electropop,74
benny blanco,I Found You / Nilda’s Story (with Calvin Harris & Miguel),pop,74
Romeo Santos,Años Luz,bachata,65
Romeo Santos,Años Luz,latin,65
Romeo Santos,Años Luz,tropical,65
Jacquees,You (Remix) feat. Blueface - Remix,atl hip hop,71
Jacquees,You (Remix) feat. Blueface - Remix,deep pop r&b,71
Jacquees,You (Remix) feat. Blueface - Remix,pop,71
Jacquees,You (Remix) feat. Blueface - Remix,pop rap,71
Jacquees,You (Remix) feat. Blueface - Remix,r&b,71
Jacquees,You (Remix) feat. Blueface - Remix,rap,71
Jacquees,You (Remix) feat. Blueface - Remix,trap music,71
Jacquees,You (Remix) feat. Blueface - Remix,urban contemporary,71
Luis Fonsi,Despacito,dance pop,79
Luis Fonsi,Despacito,latin,79
Luis Fonsi,Despacito,latin pop,79
Luis Fonsi,Despacito,pop,79
XXXTENTACION,Gassed Up!,emo rap,70
XXXTENTACION,Gassed Up!,miami hip hop,70
John Gurney,That's How You Got It,country pop,68
Romeo Santos,Los Últimos,bachata,65
Romeo Santos,Los Últimos,latin,65
Romeo Santos,Los Últimos,tropical,65
Post Malone,"Sunflower (Remix) [with Swae Lee, Nicky Jam, and Prince Royce] - Remix",pop,74
Post Malone,"Sunflower (Remix) [with Swae Lee, Nicky Jam, and Prince Royce] - Remix",rap,74
Lennon Stella,BITCH (takes one to know one),canadian pop,73
Lennon Stella,BITCH (takes one to know one),dance pop,73
Lennon Stella,BITCH (takes one to know one),electropop,73
Lennon Stella,BITCH (takes one to know one),pop,73
Lennon Stella,BITCH (takes one to know one),post-teen pop,73
Ellie Goulding,Flux,dance pop,77
Ellie Goulding,Flux,edm,77
Ellie Goulding,Flux,electropop,77
Ellie Goulding,Flux,metropopolis,77
Ellie Goulding,Flux,pop,77
Ellie Goulding,Flux,post-teen pop,77
Ellie Goulding,Flux,r&b,77
Ellie Goulding,Flux,tropical house,77
Romeo Santos,Intro,bachata,64
Romeo Santos,Intro,latin,64
Romeo Santos,Intro,tropical,64
Jason Derulo,Let's Shut Up & Dance,dance pop,73
Jason Derulo,Let's Shut Up & Dance,pinoy hip hop,73
Jason Derulo,Let's Shut Up & Dance,pop,73
Jason Derulo,Let's Shut Up & Dance,pop rap,73
Jason Derulo,Let's Shut Up & Dance,post-teen pop,73
Jason Derulo,Let's Shut Up & Dance,r&b,73
Lil Skies,No Rainy Days,trap music,69
Ozuna,Cama Vacia,reggaeton,79
Ozuna,Cama Vacia,trap latino,79
Maggie Rogers,Alaska,electropop,70
Quinn XCII,U & Us,electropop,69
Quinn XCII,U & Us,indie pop rap,69
Quinn XCII,U & Us,pop,69
Quinn XCII,U & Us,pop rap,69
Natti Natasha,Me Gusta,latin,78
Natti Natasha,Me Gusta,latin pop,78
Natti Natasha,Me Gusta,reggaeton,78
Natti Natasha,Me Gusta,tropical,78
Wiz Khalifa,Alright (feat. Trippie Redd & Preme),hip hop,70
Wiz Khalifa,Alright (feat. Trippie Redd & Preme),pittsburgh rap,70
Wiz Khalifa,Alright (feat. Trippie Redd & Preme),pop,70
Wiz Khalifa,Alright (feat. Trippie Redd & Preme),pop rap,70
Wiz Khalifa,Alright (feat. Trippie Redd & Preme),rap,70
Wiz Khalifa,Alright (feat. Trippie Redd & Preme),southern hip hop,70
Wiz Khalifa,Alright (feat. Trippie Redd & Preme),trap music,70
Martin Garrix,Mistaken (feat. Alex Aris),big room,75
Martin Garrix,Mistaken (feat. Alex Aris),edm,75
Martin Garrix,Mistaken (feat. Alex Aris),pop,75
Martin Garrix,Mistaken (feat. Alex Aris),progressive house,75
Martin Garrix,Mistaken (feat. Alex Aris),tropical house,75
Lil Pump,Be Like Me (feat. Lil Wayne),emo rap,66
Lil Pump,Be Like Me (feat. Lil Wayne),miami hip hop,66
Lil Pump,Be Like Me (feat. Lil Wayne),rap,66
Lil Pump,Be Like Me (feat. Lil Wayne),trap music,66
Stray Kids,MIROH,k-pop,77
EVERGLOW,Bon Bon Chocolat,k-pop,78
Logic,Time Machine,conscious hip hop,69
Logic,Time Machine,dmv rap,69
Logic,Time Machine,hip hop,69
Logic,Time Machine,pop rap,69
Logic,Time Machine,rap,69
Lil Skies,Highs and Lows,trap music,69
BLACKPINK,Hope Not,k-pop,71
Darell,Caliente,latin hip hop,81
Darell,Caliente,reggaeton flow,81
Darell,Caliente,trap latino,81
CHUNG HA,Gotta Go,k-pop,77
CHUNG HA,Gotta Go,korean pop,77
Drake,Successful (feat. Trey Songz & Lil Wayne),canadian hip hop,70
Drake,Successful (feat. Trey Songz & Lil Wayne),canadian pop,70
Drake,Successful (feat. Trey Songz & Lil Wayne),hip hop,70
Drake,Successful (feat. Trey Songz & Lil Wayne),pop rap,70
Drake,Successful (feat. Trey Songz & Lil Wayne),rap,70
NAV,Taking Chances,canadian hip hop,69
NAV,Taking Chances,pop,69
NAV,Taking Chances,pop rap,69
NAV,Taking Chances,rap,69
NAV,Taking Chances,southern hip hop,69
NAV,Taking Chances,trap music,69
Offset,Father Of 4 (feat. Big Rube),atl hip hop,71
Offset,Father Of 4 (feat. Big Rube),pop,71
Offset,Father Of 4 (feat. Big Rube),pop rap,71
Offset,Father Of 4 (feat. Big Rube),rap,71
Offset,Father Of 4 (feat. Big Rube),trap music,71
Solange,Binz,alternative r&b,70
Solange,Binz,hip pop,70
Solange,Binz,neo soul,70
Solange,Binz,pop,70
Solange,Binz,r&b,70
Solange,Binz,urban contemporary,70
Hozier,Nobody,folk-pop,67
Hozier,Nobody,irish singer-songwriter,67
Hozier,Nobody,pop,67
MAX,Love Me Less (feat. Quinn XCII),dance pop,69
MAX,Love Me Less (feat. Quinn XCII),indie poptimism,69
MAX,Love Me Less (feat. Quinn XCII),pop,69
MAX,Love Me Less (feat. Quinn XCII),post-teen pop,69
MAX,Love Me Less (feat. Quinn XCII),viral pop,69
Offset,Don't Lose Me,atl hip hop,71
Offset,Don't Lose Me,pop,71
Offset,Don't Lose Me,pop rap,71
Offset,Don't Lose Me,rap,71
Offset,Don't Lose Me,trap music,71
Syn Cole,Getaway - VIP Mix,big room,77
Syn Cole,Getaway - VIP Mix,dance pop,77
Syn Cole,Getaway - VIP Mix,deep tropical house,77
Syn Cole,Getaway - VIP Mix,edm,77
Syn Cole,Getaway - VIP Mix,electro house,77
Syn Cole,Getaway - VIP Mix,house,77
Syn Cole,Getaway - VIP Mix,pop,77
Syn Cole,Getaway - VIP Mix,pop edm,77
Syn Cole,Getaway - VIP Mix,progressive electro house,77
Syn Cole,Getaway - VIP Mix,progressive house,77
Syn Cole,Getaway - VIP Mix,tropical house,77
DaBaby,Taking It Out,nc hip hop,67
DaBaby,Taking It Out,rap,67
DaBaby,Taking It Out,southern hip hop,67
DaBaby,Taking It Out,trap music,67
DaBaby,Taking It Out,vapor trap,67
AJR,Dear Winter,modern rock,63
AJR,Dear Winter,pop,63
Dustin Lynch,Ridin' Roads,contemporary country,68
Dustin Lynch,Ridin' Roads,country,68
Dustin Lynch,Ridin' Roads,country road,68
Dustin Lynch,Ridin' Roads,modern country rock,68
Ski Mask The Slump God,He Diddy!,miami hip hop,69
Ski Mask The Slump God,He Diddy!,rap,69
Ski Mask The Slump God,He Diddy!,trap music,69
pewdiepie,Congratulations,antiviral pop,76
Logic,I'm Probably Gonna Rock Your World,conscious hip hop,68
Logic,I'm Probably Gonna Rock Your World,dmv rap,68
Logic,I'm Probably Gonna Rock Your World,hip hop,68
Logic,I'm Probably Gonna Rock Your World,pop rap,68
Logic,I'm Probably Gonna Rock Your World,rap,68
Lil Xan,Watch Me Fall,emo rap,71
Lil Xan,Watch Me Fall,underground hip hop,71
Lil Xan,Watch Me Fall,vapor trap,71
Offset,Made Men,atl hip hop,70
Offset,Made Men,pop,70
Offset,Made Men,pop rap,70
Offset,Made Men,rap,70
Offset,Made Men,trap music,70
Paloma Mami,Fingías,latin pop,84
Paloma Mami,Fingías,reggaeton chileno,84
Paloma Mami,Fingías,trap chileno,84
(G)I-DLE,Senorita,k-pop,78
Solange,Dreams,alternative r&b,70
Solange,Dreams,hip pop,70
Solange,Dreams,neo soul,70
Solange,Dreams,pop,70
Solange,Dreams,r&b,70
Solange,Dreams,urban contemporary,70
Jack & Jack,Day Dreaming,dance pop,72
Jack & Jack,Day Dreaming,pop,72
Jack & Jack,Day Dreaming,post-teen pop,72
Jack & Jack,Day Dreaming,teen pop,72
Weezer,Africa,alternative rock,69
Weezer,Africa,modern rock,69
Weezer,Africa,permanent wave,69
Weezer,Africa,pop punk,69
Weezer,Africa,pop rock,69
Weezer,Africa,post-grunge,69
Weezer,Africa,rock,69
Calvin Harris,I'm Not Alone - 2019 Edit,dance pop,59
Calvin Harris,I'm Not Alone - 2019 Edit,edm,59
Calvin Harris,I'm Not Alone - 2019 Edit,electro house,59
Calvin Harris,I'm Not Alone - 2019 Edit,house,59
Calvin Harris,I'm Not Alone - 2019 Edit,pop,59
Calvin Harris,I'm Not Alone - 2019 Edit,progressive house,59
Calvin Harris,I'm Not Alone - 2019 Edit,uk dance,59
Conan Gray,The King,bedroom pop,70
Conan Gray,The King,dance pop,70
Conan Gray,The King,pop,70
Polo G,Battle Cry,chicago rap,68
Polo G,Battle Cry,vapor trap,68
NAV,To My Grave,canadian hip hop,69
NAV,To My Grave,pop,69
NAV,To My Grave,pop rap,69
NAV,To My Grave,rap,69
NAV,To My Grave,southern hip hop,69
NAV,To My Grave,trap music,69
grandson,Apologize,modern alternative rock,71
grandson,Apologize,modern rock,71
Rich The Kid,Rockets (feat. Takeoff & Lil Pump),atl hip hop,70
Rich The Kid,Rockets (feat. Takeoff & Lil Pump),pop,70
Rich The Kid,Rockets (feat. Takeoff & Lil Pump),pop rap,70
Rich The Kid,Rockets (feat. Takeoff & Lil Pump),rap,70
Rich The Kid,Rockets (feat. Takeoff & Lil Pump),southern hip hop,70
Rich The Kid,Rockets (feat. Takeoff & Lil Pump),trap music,70
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),crunk,69
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),dirty south rap,69
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),gangster rap,69
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),hip hop,69
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),memphis hip hop,69
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),pop rap,69
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),rap,69
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),southern hip hop,69
Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),trap music,69
Ally Brooke,Low Key (feat. Tyga),post-teen pop,72
BLACKPINK,DDU-DU DDU-DU - Remix,k-pop,70
Anderson .Paak,King James,escape room,72
Anderson .Paak,King James,hip hop,72
Lil Peep,Gym Class,emo rap,45
Lil Peep,Gym Class,lgbtq+ hip hop,45
Logic,Supermarket,conscious hip hop,68
Logic,Supermarket,dmv rap,68
Logic,Supermarket,hip hop,68
Logic,Supermarket,pop rap,68
Logic,Supermarket,rap,68
Gunna,Big Shot,atl hip hop,69
Gunna,Big Shot,hip hop,69
Gunna,Big Shot,pop rap,69
Gunna,Big Shot,rap,69
Gunna,Big Shot,trap music,69
Logic,Baby,conscious hip hop,68
Logic,Baby,dmv rap,68
Logic,Baby,hip hop,68
Logic,Baby,pop rap,68
Logic,Baby,rap,68
ILLENIUM,Crashing (feat. Bahari),edm,70
ILLENIUM,Crashing (feat. Bahari),pop,70
ILLENIUM,Crashing (feat. Bahari),pop edm,70
ILLENIUM,Crashing (feat. Bahari),tropical house,70
Bethel Music,Raise a Hallelujah (Live),ambient worship,70
Bethel Music,Raise a Hallelujah (Live),anthem worship,70
Bethel Music,Raise a Hallelujah (Live),ccm,70
Bethel Music,Raise a Hallelujah (Live),christian music,70
Bethel Music,Raise a Hallelujah (Live),deep ccm,70
Bethel Music,Raise a Hallelujah (Live),world worship,70
Bethel Music,Raise a Hallelujah (Live),worship,70
Mamamoo,gogobebe,k-pop,77
Mamamoo,gogobebe,korean pop,77
Offset,Came A Long Way,atl hip hop,70
Offset,Came A Long Way,pop,70
Offset,Came A Long Way,pop rap,70
Offset,Came A Long Way,rap,70
Offset,Came A Long Way,trap music,70
NLE Choppa,I Don't Need No Help,vapor trap,67
2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",atl hip hop,68
2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",hip hop,68
2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",pop,68
2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",pop rap,68
2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",rap,68
2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",southern hip hop,68
2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",trap music,68
Hozier,Would That I,folk-pop,67
Hozier,Would That I,irish singer-songwriter,67
Hozier,Would That I,pop,67
Tyga,Floss In The Bank,hip hop,73
Tyga,Floss In The Bank,pop,73
Tyga,Floss In The Bank,pop rap,73
Tyga,Floss In The Bank,rap,73
Tyga,Floss In The Bank,southern hip hop,73
Tyga,Floss In The Bank,trap music,73
Ariana Grande,7 rings (feat. 2 Chainz) - Remix,dance pop,72
Ariana Grande,7 rings (feat. 2 Chainz) - Remix,pop,72
Ariana Grande,7 rings (feat. 2 Chainz) - Remix,post-teen pop,72
NAV,Amazing (feat. Future),canadian hip hop,69
NAV,Amazing (feat. Future),pop,69
NAV,Amazing (feat. Future),pop rap,69
NAV,Amazing (feat. Future),rap,69
NAV,Amazing (feat. Future),southern hip hop,69
NAV,Amazing (feat. Future),trap music,69
Rich The Kid,Wrong Thing (feat. NAV),atl hip hop,69
Rich The Kid,Wrong Thing (feat. NAV),pop,69
Rich The Kid,Wrong Thing (feat. NAV),pop rap,69
Rich The Kid,Wrong Thing (feat. NAV),rap,69
Rich The Kid,Wrong Thing (feat. NAV),southern hip hop,69
Rich The Kid,Wrong Thing (feat. NAV),trap music,69
Hozier,Dinner & Diatribes,folk-pop,67
Hozier,Dinner & Diatribes,irish singer-songwriter,67
Hozier,Dinner & Diatribes,pop,67
Offset,On Fleek (feat. Quavo),atl hip hop,70
Offset,On Fleek (feat. Quavo),pop,70
Offset,On Fleek (feat. Quavo),pop rap,70
Offset,On Fleek (feat. Quavo),rap,70
Offset,On Fleek (feat. Quavo),trap music,70
Hozier,"Wasteland, Baby!",folk-pop,67
Hozier,"Wasteland, Baby!",irish singer-songwriter,67
Hozier,"Wasteland, Baby!",pop,67
Gunna,Idk Why,atl hip hop,68
Gunna,Idk Why,hip hop,68
Gunna,Idk Why,pop rap,68
Gunna,Idk Why,rap,68
Gunna,Idk Why,trap music,68
2 Chainz,Forgiven (feat. Marsha Ambrosius),atl hip hop,68
2 Chainz,Forgiven (feat. Marsha Ambrosius),hip hop,68
2 Chainz,Forgiven (feat. Marsha Ambrosius),pop,68
2 Chainz,Forgiven (feat. Marsha Ambrosius),pop rap,68
2 Chainz,Forgiven (feat. Marsha Ambrosius),rap,68
2 Chainz,Forgiven (feat. Marsha Ambrosius),southern hip hop,68
2 Chainz,Forgiven (feat. Marsha Ambrosius),trap music,68
blackbear,SWEAR TO GOD,pop,71
Knowmadic,Faces,chillhop,71
Knowmadic,Faces,lo-fi beats,71
Calvin Harris,I'm Not Alone - 2009 Remaster,dance pop,51
Calvin Harris,I'm Not Alone - 2009 Remaster,edm,51
Calvin Harris,I'm Not Alone - 2009 Remaster,electro house,51
Calvin Harris,I'm Not Alone - 2009 Remaster,house,51
Calvin Harris,I'm Not Alone - 2009 Remaster,pop,51
Calvin Harris,I'm Not Alone - 2009 Remaster,progressive house,51
Calvin Harris,I'm Not Alone - 2009 Remaster,uk dance,51
Steve Aoki,Play It Cool,big room,75
Steve Aoki,Play It Cool,dance pop,75
Steve Aoki,Play It Cool,edm,75
Steve Aoki,Play It Cool,electro house,75
Steve Aoki,Play It Cool,pop,75
Steve Aoki,Play It Cool,tropical house,75
Rich The Kid,Racks Today,atl hip hop,69
Rich The Kid,Racks Today,pop,69
Rich The Kid,Racks Today,pop rap,69
Rich The Kid,Racks Today,rap,69
Rich The Kid,Racks Today,southern hip hop,69
Rich The Kid,Racks Today,trap music,69
Gunna,On A Mountain,atl hip hop,68
Gunna,On A Mountain,hip hop,68
Gunna,On A Mountain,pop rap,68
Gunna,On A Mountain,rap,68
Gunna,On A Mountain,trap music,68
Doja Cat,Juicy,alternative r&b,70
Doja Cat,Juicy,electropop,70
Doja Cat,Juicy,escape room,70
Doja Cat,Juicy,la indie,70
Doja Cat,Juicy,pop,70
Maggie Rogers,Give A Little,electropop,69
Calvin Harris,I'm Not Alone - Thomas Schumacher Remix,dance pop,47
Calvin Harris,I'm Not Alone - Thomas Schumacher Remix,edm,47
Calvin Harris,I'm Not Alone - Thomas Schumacher Remix,electro house,47
Calvin Harris,I'm Not Alone - Thomas Schumacher Remix,house,47
Calvin Harris,I'm Not Alone - Thomas Schumacher Remix,pop,47
Calvin Harris,I'm Not Alone - Thomas Schumacher Remix,progressive house,47
Calvin Harris,I'm Not Alone - Thomas Schumacher Remix,uk dance,47
Kehlani,Too Deep,dance pop,69
Kehlani,Too Deep,pop,69
Kehlani,Too Deep,post-teen pop,69
Kehlani,Too Deep,r&b,69
Julia Michaels,Into You,dance pop,72
Julia Michaels,Into You,electropop,72
Julia Michaels,Into You,pop,72
Julia Michaels,Into You,post-teen pop,72
Julia Michaels,Into You,r&b,72
James Arthur,Impossible,dance pop,1
James Arthur,Impossible,pop,1
James Arthur,Impossible,post-teen pop,1
James Arthur,Impossible,talent show,1
DaBaby,Pony,nc hip hop,66
DaBaby,Pony,rap,66
DaBaby,Pony,southern hip hop,66
DaBaby,Pony,trap music,66
DaBaby,Pony,vapor trap,66
Marshmello,Sell Out,brostep,72
Marshmello,Sell Out,egyptian pop,72
Marshmello,Sell Out,progressive electro house,72
Beast Coast,"Left Hand (feat. Joey Bada$$, Flatbush Zombies, The Underachievers, Kirk Knight, Nyck Caution, CJ Fly)",underground hip hop,70
Lana Del Rey,hope is a dangerous thing for a woman like me to have - but I have it,dance pop,76
Lana Del Rey,hope is a dangerous thing for a woman like me to have - but I have it,electropop,76
Lana Del Rey,hope is a dangerous thing for a woman like me to have - but I have it,pop,76
Bhad Bhabie,Babyface Savage (feat. Tory Lanez),pop,71
Bhad Bhabie,Babyface Savage (feat. Tory Lanez),trap queen,71
Randy Houser,Our Hearts (feat. Lucie Silvas),contemporary country,67
Randy Houser,Our Hearts (feat. Lucie Silvas),country,67
Randy Houser,Our Hearts (feat. Lucie Silvas),country pop,67
Randy Houser,Our Hearts (feat. Lucie Silvas),country road,67
Randy Houser,Our Hearts (feat. Lucie Silvas),modern country rock,67
Randy Houser,Our Hearts (feat. Lucie Silvas),redneck,67
2 Chainz,Statute Of Limitations,atl hip hop,67
2 Chainz,Statute Of Limitations,hip hop,67
2 Chainz,Statute Of Limitations,pop,67
2 Chainz,Statute Of Limitations,pop rap,67
2 Chainz,Statute Of Limitations,rap,67
2 Chainz,Statute Of Limitations,southern hip hop,67
2 Chainz,Statute Of Limitations,trap music,67
Still Woozy,Lava,bedroom pop,68
Still Woozy,Lava,indie r&b,68
Still Woozy,Lava,vapor soul,68
Rannar Sillard,Observations From A Faraway Place,focus,70
NAV,Vicodin,canadian hip hop,68
NAV,Vicodin,pop,68
NAV,Vicodin,pop rap,68
NAV,Vicodin,rap,68
NAV,Vicodin,southern hip hop,68
NAV,Vicodin,trap music,68
Ugly God,Hello (feat. Lil Pump),rap,68
Ugly God,Hello (feat. Lil Pump),southern hip hop,68
Ugly God,Hello (feat. Lil Pump),trap music,68
Ugly God,Hello (feat. Lil Pump),underground hip hop,68
Ugly God,Hello (feat. Lil Pump),vapor trap,68
Future,Faceshot,atl hip hop,68
Future,Faceshot,hip hop,68
Future,Faceshot,pop,68
Future,Faceshot,pop rap,68
Future,Faceshot,rap,68
Future,Faceshot,southern hip hop,68
Future,Faceshot,trap music,68
Jax Jones,All Day And Night - Jax Jones & Martin Solveig Present Europa,dance pop,77
Jax Jones,All Day And Night - Jax Jones & Martin Solveig Present Europa,edm,77
Jax Jones,All Day And Night - Jax Jones & Martin Solveig Present Europa,house,77
Jax Jones,All Day And Night - Jax Jones & Martin Solveig Present Europa,pop,77
Jax Jones,All Day And Night - Jax Jones & Martin Solveig Present Europa,tropical house,77
Jax Jones,All Day And Night - Jax Jones & Martin Solveig Present Europa,uk dance,77
Miguel,Caramelo Duro (Spanish Version) (feat. Kali Uchis),dance pop,54
Miguel,Caramelo Duro (Spanish Version) (feat. Kali Uchis),pop,54
Miguel,Caramelo Duro (Spanish Version) (feat. Kali Uchis),pop rap,54
Miguel,Caramelo Duro (Spanish Version) (feat. Kali Uchis),r&b,54
